CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
126.0,81.8,,,'014909008,2013
0.0,.,,,'014909041,2013
0.0,.,,,'014909042,2013
0.0,.,,,'014909044,2013
0.0,.,,,'014909101,2013
0.0,.,,,'014909102,2013
0.0,.,,,'014909107,2013
0.0,.,,,'014909110,2013
0.0,.,,,'014909111,2013
0.0,.,,,'014909114,2013
0.0,.,,,'014909115,2013
0.0,.,,,'014909116,2013
0.0,.,,,'014909117,2013
0.0,.,,,'014909118,2013
0.0,.,,,'014909198,2013
14.0,14.7,,,'014910001,2013
0.0,.,,,'014910041,2013
0.0,.,,,'014910042,2013
0.0,.,,,'014910101,2013
0.0,.,,,'014910103,2013
9.0,18.4,,,'015801001,2013
7.0,43.8,,,'015801002,2013
3.0,23.1,,,'015801003,2013
12.0,20,,,'015802001,2013
0.0,.,,,'015802004,2013
0.0,0,,,'015803101,2013
0.0,.,,,'015805041,2013
0.0,.,,,'015805101,2013
0.0,.,,,'015805102,2013
0.0,0,,,'015806001,2013
2.0,3.3,,,'015806003,2013
0.0,.,,,'015806041,2013
0.0,.,,,'015806101,2013
0.0,.,,,'015806103,2013
0.0,.,,,'015806105,2013
0.0,.,,,'015806106,2013
41.0,85.4,,,'015807001,2013
23.0,76.7,,,'015807002,2013
49.0,63.6,,,'015807004,2013
8.0,42.1,,,'015807005,2013
0.0,.,,,'015808001,2013
0.0,.,,,'015808003,2013
3.0,75,,,'015808005,2013
0.0,.,,,'015808006,2013
0.0,.,,,'015808007,2013
0.0,.,,,'015808008,2013
0.0,.,,,'015809101,2013
19.0,73.1,,,'015814001,2013
0.0,.,,,'015815001,2013
2.0,12.5,,,'015815041,2013
3.0,33.3,,,'015815101,2013
0.0,.,,,'015815102,2013
0.0,.,,,'015815103,2013
0.0,.,,,'015815104,2013
0.0,.,,,'015815105,2013
0.0,0,,,'015816001,2013
25.0,32.5,,,'015817001,2013
0.0,.,,,'015819001,2013
0.0,0,,,'015819002,2013
0.0,.,,,'015819101,2013
0.0,0,,,'015819102,2013
0.0,.,,,'015819103,2013
1.0,4.3,,,'015819105,2013
0.0,.,,,'015819106,2013
0.0,.,,,'015819107,2013
0.0,.,,,'015819108,2013
6.0,16.2,,,'015820001,2013
0.0,.,,,'015820002,2013
1.0,5.3,,,'015822001,2013
4.0,28.6,,,'015822002,2013
0.0,.,,,'015822003,2013
0.0,.,,,'015822004,2013
0.0,.,,,'015822005,2013
0.0,.,,,'015822006,2013
0.0,.,,,'015822007,2013
0.0,.,,,'015822008,2013
23.0,76.7,,,'015823001,2013
0.0,.,,,'015825101,2013
0.0,.,,,'015826001,2013
0.0,.,,,'015826041,2013
0.0,.,,,'015826042,2013
0.0,.,,,'015826101,2013
0.0,0,,,'015827001,2013
0.0,.,,,'015827002,2013
0.0,0,,,'015828001,2013
0.0,.,,,'015828002,2013
0.0,.,,,'015828003,2013
2.0,4.7,,,'015830001,2013
0.0,.,,,'015831001,2013
0.0,.,,,'015831002,2013
0.0,.,,,'015832001,2013
2.0,28.6,,,'015833001,2013
52.0,13.9,,,'015901001,2013
0.0,.,,,'015901002,2013
0.0,.,,,'015901041,2013
0.0,.,,,'015901101,2013
0.0,.,,,'015901102,2013
0.0,.,,,'015901104,2013
57.0,13.8,,,'015904001,2013
39.0,10.6,,,'015904002,2013
0.0,.,,,'015904003,2013
65.0,85.5,,,'015904004,2013
0.0,.,,,'015904007,2013
0.0,.,,,'015904008,2013
0.0,.,,,'015904010,2013
0.0,.,,,'015904041,2013
0.0,.,,,'015904042,2013
0.0,.,,,'015904043,2013
0.0,.,,,'015904044,2013
0.0,.,,,'015904045,2013
0.0,.,,,'015904046,2013
0.0,.,,,'015904047,2013
0.0,.,,,'015904048,2013
0.0,.,,,'015904101,2013
0.0,.,,,'015904102,2013
0.0,.,,,'015904103,2013
0.0,.,,,'015904104,2013
0.0,.,,,'015904105,2013
0.0,.,,,'015904106,2013
0.0,.,,,'015904107,2013
0.0,.,,,'015904108,2013
0.0,.,,,'015904109,2013
0.0,.,,,'015904110,2013
0.0,.,,,'015904113,2013
0.0,.,,,'015904114,2013
1.0,100,,,'015904115,2013
0.0,.,,,'015904116,2013
0.0,.,,,'015904117,2013
35.0,12.2,,,'015905002,2013
20.0,10.3,,,'015905003,2013
0.0,.,,,'015905041,2013
0.0,.,,,'015905042,2013
0.0,.,,,'015905044,2013
0.0,.,,,'015905046,2013
0.0,.,,,'015905104,2013
0.0,.,,,'015905106,2013
0.0,.,,,'015905108,2013
0.0,.,,,'015905109,2013
0.0,.,,,'015905110,2013
0.0,.,,,'015905112,2013
0.0,.,,,'015905113,2013
0.0,.,,,'015905114,2013
0.0,.,,,'015905116,2013
0.0,.,,,'015905117,2013
0.0,.,,,'015905118,2013
0.0,.,,,'015905124,2013
0.0,.,,,'015905125,2013
6.0,8,,,'015906001,2013
0.0,.,,,'015906041,2013
0.0,.,,,'015906101,2013
46.0,13,,,'015907001,2013
48.0,16.8,,,'015907002,2013
54.0,16.4,,,'015907003,2013
33.0,16.5,,,'015907004,2013
92.0,20.4,,,'015907005,2013
51.0,30.9,,,'015907006,2013
56.0,15,,,'015907007,2013
75.0,29.8,,,'015907008,2013
35.0,74.5,,,'015907014,2013
0.0,.,,,'015907020,2013
0.0,0,,,'015907022,2013
0.0,.,,,'015907023,2013
97.0,77.6,,,'015907024,2013
0.0,.,,,'015907041,2013
0.0,.,,,'015907043,2013
0.0,.,,,'015907046,2013
0.0,.,,,'015907047,2013
0.0,.,,,'015907049,2013
0.0,.,,,'015907050,2013
0.0,.,,,'015907051,2013
0.0,.,,,'015907053,2013
0.0,.,,,'015907054,2013
0.0,.,,,'015907055,2013
0.0,.,,,'015907057,2013
0.0,.,,,'015907058,2013
0.0,.,,,'015907059,2013
0.0,.,,,'015907061,2013
3.0,100,,,'015907064,2013
0.0,.,,,'015907101,2013
0.0,.,,,'015907102,2013
0.0,.,,,'015907103,2013
0.0,.,,,'015907105,2013
0.0,.,,,'015907106,2013
0.0,.,,,'015907107,2013
0.0,.,,,'015907110,2013
0.0,.,,,'015907111,2013
0.0,.,,,'015907112,2013
0.0,.,,,'015907114,2013
0.0,.,,,'015907116,2013
0.0,.,,,'015907117,2013
0.0,.,,,'015907118,2013
0.0,.,,,'015907119,2013
0.0,.,,,'015907121,2013
0.0,.,,,'015907123,2013
0.0,.,,,'015907124,2013
0.0,.,,,'015907125,2013
0.0,.,,,'015907126,2013
0.0,.,,,'015907127,2013
0.0,.,,,'015907129,2013
0.0,.,,,'015907131,2013
0.0,.,,,'015907132,2013
0.0,.,,,'015907134,2013
0.0,.,,,'015907135,2013
0.0,.,,,'015907136,2013
0.0,.,,,'015907137,2013
0.0,.,,,'015907139,2013
0.0,.,,,'015907140,2013
0.0,.,,,'015907141,2013
0.0,.,,,'015907142,2013
0.0,.,,,'015907143,2013
0.0,.,,,'015907144,2013
0.0,.,,,'015907146,2013
0.0,.,,,'015907147,2013
0.0,.,,,'015907148,2013
0.0,.,,,'015907149,2013
0.0,.,,,'015907150,2013
0.0,.,,,'015907153,2013
0.0,.,,,'015907155,2013
0.0,.,,,'015907156,2013
0.0,.,,,'015907157,2013
0.0,.,,,'015907158,2013
0.0,.,,,'015907160,2013
0.0,.,,,'015907161,2013
0.0,.,,,'015907162,2013
0.0,.,,,'015907164,2013
0.0,.,,,'015907165,2013
0.0,.,,,'015907167,2013
0.0,.,,,'015907168,2013
0.0,.,,,'015907169,2013
0.0,.,,,'015907172,2013
0.0,.,,,'015907173,2013
0.0,.,,,'015907174,2013
0.0,.,,,'015907175,2013
0.0,.,,,'015907176,2013
0.0,.,,,'015907179,2013
7.0,30.4,,,'015907182,2013
0.0,.,,,'015907184,2013
0.0,.,,,'015907186,2013
0.0,.,,,'015907194,2013
0.0,.,,,'015907195,2013
0.0,.,,,'015907201,2013
0.0,.,,,'015907202,2013
0.0,.,,,'015907210,2013
0.0,.,,,'015907240,2013
0.0,.,,,'015907241,2013
0.0,.,,,'015907242,2013
0.0,.,,,'015907244,2013
59.0,13.2,,,'015908001,2013
0.0,.,,,'015908037,2013
0.0,.,,,'015908039,2013
0.0,.,,,'015908041,2013
0.0,.,,,'015908042,2013
0.0,.,,,'015908043,2013
0.0,.,,,'015908044,2013
0.0,.,,,'015908101,2013
0.0,.,,,'015908104,2013
0.0,.,,,'015908105,2013
0.0,.,,,'015908106,2013
0.0,.,,,'015908107,2013
0.0,.,,,'015908108,2013
0.0,.,,,'015908109,2013
0.0,.,,,'015908110,2013
0.0,.,,,'015908112,2013
0.0,.,,,'015908113,2013
0.0,.,,,'015908114,2013
19.0,10.1,,,'015909001,2013
0.0,.,,,'015909002,2013
0.0,.,,,'015909041,2013
0.0,.,,,'015909101,2013
0.0,.,,,'015909103,2013
0.0,.,,,'015909104,2013
0.0,.,,,'015909105,2013
94.0,20.6,,,'015910001,2013
126.0,24.1,,,'015910002,2013
84.0,11.8,,,'015910003,2013
89.0,17.8,,,'015910004,2013
101.0,15,,,'015910005,2013
0.0,.,,,'015910006,2013
114.0,18.8,,,'015910007,2013
148.0,63,,,'015910008,2013
0.0,0,,,'015910009,2013
0.0,.,,,'015910012,2013
80.0,13.4,,,'015910014,2013
0.0,.,,,'015910022,2013
0.0,.,,,'015910041,2013
0.0,.,,,'015910042,2013
0.0,.,,,'015910043,2013
0.0,.,,,'015910044,2013
0.0,.,,,'015910045,2013
0.0,.,,,'015910046,2013
0.0,.,,,'015910047,2013
0.0,.,,,'015910048,2013
0.0,.,,,'015910049,2013
0.0,.,,,'015910050,2013
0.0,.,,,'015910053,2013
2.0,40,,,'015910054,2013
0.0,.,,,'015910056,2013
0.0,.,,,'015910057,2013
0.0,.,,,'015910058,2013
0.0,.,,,'015910070,2013
0.0,.,,,'015910101,2013
0.0,.,,,'015910102,2013
0.0,.,,,'015910103,2013
0.0,.,,,'015910104,2013
0.0,.,,,'015910105,2013
0.0,.,,,'015910106,2013
0.0,.,,,'015910107,2013
0.0,.,,,'015910108,2013
0.0,.,,,'015910109,2013
0.0,.,,,'015910110,2013
0.0,.,,,'015910111,2013
0.0,.,,,'015910112,2013
0.0,.,,,'015910113,2013
0.0,.,,,'015910114,2013
0.0,.,,,'015910115,2013
0.0,.,,,'015910116,2013
0.0,.,,,'015910117,2013
0.0,.,,,'015910118,2013
0.0,.,,,'015910119,2013
0.0,.,,,'015910120,2013
0.0,.,,,'015910121,2013
0.0,.,,,'015910122,2013
0.0,.,,,'015910123,2013
0.0,.,,,'015910124,2013
0.0,.,,,'015910125,2013
0.0,.,,,'015910126,2013
0.0,.,,,'015910127,2013
0.0,.,,,'015910128,2013
0.0,.,,,'015910129,2013
0.0,.,,,'015910130,2013
0.0,.,,,'015910131,2013
0.0,.,,,'015910133,2013
0.0,.,,,'015910134,2013
0.0,.,,,'015910135,2013
0.0,.,,,'015910136,2013
0.0,.,,,'015910137,2013
0.0,.,,,'015910138,2013
0.0,.,,,'015910139,2013
0.0,.,,,'015910140,2013
0.0,.,,,'015910141,2013
0.0,.,,,'015910142,2013
0.0,.,,,'015910143,2013
0.0,.,,,'015910144,2013
0.0,.,,,'015910145,2013
0.0,.,,,'015910146,2013
0.0,.,,,'015910147,2013
0.0,.,,,'015910160,2013
94.0,16,,,'015911001,2013
0.0,.,,,'015911003,2013
0.0,.,,,'015911004,2013
0.0,.,,,'015911005,2013
0.0,.,,,'015911006,2013
0.0,.,,,'015911041,2013
0.0,.,,,'015911042,2013
0.0,.,,,'015911043,2013
0.0,.,,,'015911044,2013
0.0,.,,,'015911101,2013
0.0,.,,,'015911102,2013
0.0,.,,,'015911103,2013
0.0,.,,,'015911104,2013
0.0,.,,,'015911105,2013
0.0,.,,,'015911106,2013
144.0,22.5,,,'015912001,2013
0.0,.,,,'015912003,2013
12.0,75,,,'015912011,2013
0.0,.,,,'015912041,2013
0.0,.,,,'015912042,2013
0.0,.,,,'015912044,2013
0.0,.,,,'015912101,2013
0.0,.,,,'015912102,2013
0.0,.,,,'015912103,2013
0.0,.,,,'015912104,2013
0.0,.,,,'015912105,2013
0.0,.,,,'015912106,2013
0.0,.,,,'015912107,2013
0.0,.,,,'015912108,2013
0.0,.,,,'015912109,2013
0.0,.,,,'015912110,2013
0.0,.,,,'015912111,2013
8.0,20.5,,,'015913001,2013
0.0,.,,,'015913101,2013
11.0,16.9,,,'015914001,2013
0.0,.,,,'015914101,2013
117.0,20.8,,,'015915001,2013
64.0,10.6,,,'015915002,2013
57.0,10.6,,,'015915003,2013
11.0,100,,,'015915004,2013
80.0,14.5,,,'015915005,2013
6.0,3.1,,,'015915006,2013
76.0,14.5,,,'015915007,2013
0.0,.,,,'015915008,2013
271.0,85.5,,,'015915011,2013
78.0,100,,,'015915013,2013
93.0,13.5,,,'015915016,2013
91.0,15.8,,,'015915019,2013
101.0,22.7,,,'015915022,2013
51.0,9.8,,,'015915023,2013
25.0,6,,,'015915024,2013
0.0,.,,,'015915035,2013
0.0,.,,,'015915039,2013
0.0,.,,,'015915041,2013
0.0,.,,,'015915042,2013
0.0,.,,,'015915043,2013
0.0,.,,,'015915044,2013
0.0,.,,,'015915045,2013
0.0,.,,,'015915046,2013
0.0,.,,,'015915047,2013
0.0,.,,,'015915048,2013
0.0,.,,,'015915049,2013
0.0,.,,,'015915050,2013
0.0,.,,,'015915051,2013
0.0,.,,,'015915052,2013
0.0,.,,,'015915053,2013
0.0,.,,,'015915054,2013
0.0,.,,,'015915055,2013
0.0,.,,,'015915056,2013
0.0,.,,,'015915057,2013
0.0,.,,,'015915058,2013
0.0,.,,,'015915061,2013
0.0,.,,,'015915062,2013
0.0,.,,,'015915101,2013
0.0,.,,,'015915102,2013
0.0,.,,,'015915103,2013
0.0,.,,,'015915104,2013
0.0,.,,,'015915105,2013
0.0,.,,,'015915106,2013
0.0,.,,,'015915107,2013
0.0,.,,,'015915108,2013
0.0,.,,,'015915109,2013
0.0,.,,,'015915111,2013
0.0,.,,,'015915112,2013
0.0,.,,,'015915113,2013
0.0,.,,,'015915114,2013
0.0,.,,,'015915115,2013
0.0,.,,,'015915116,2013
0.0,.,,,'015915117,2013
0.0,.,,,'015915118,2013
0.0,.,,,'015915119,2013
0.0,.,,,'015915122,2013
0.0,.,,,'015915123,2013
0.0,.,,,'015915124,2013
0.0,.,,,'015915125,2013
0.0,.,,,'015915128,2013
0.0,.,,,'015915130,2013
0.0,.,,,'015915131,2013
0.0,.,,,'015915132,2013
0.0,.,,,'015915133,2013
0.0,.,,,'015915134,2013
0.0,.,,,'015915135,2013
0.0,.,,,'015915136,2013
0.0,.,,,'015915138,2013
0.0,.,,,'015915141,2013
0.0,.,,,'015915143,2013
0.0,.,,,'015915144,2013
0.0,.,,,'015915145,2013
0.0,.,,,'015915148,2013
0.0,.,,,'015915149,2013
0.0,.,,,'015915150,2013
0.0,.,,,'015915151,2013
0.0,.,,,'015915152,2013
0.0,.,,,'015915156,2013
0.0,.,,,'015915157,2013
0.0,.,,,'015915158,2013
0.0,.,,,'015915160,2013
0.0,.,,,'015915161,2013
0.0,.,,,'015915162,2013
0.0,.,,,'015915165,2013
0.0,.,,,'015915166,2013
0.0,.,,,'015915167,2013
0.0,.,,,'015915168,2013
0.0,.,,,'015915169,2013
0.0,.,,,'015915170,2013
0.0,.,,,'015915171,2013
0.0,.,,,'015915177,2013
0.0,.,,,'015915178,2013
0.0,.,,,'015915179,2013
0.0,.,,,'015915180,2013
0.0,.,,,'015915181,2013
0.0,.,,,'015915182,2013
0.0,.,,,'015915183,2013
0.0,.,,,'015915184,2013
0.0,.,,,'015915185,2013
0.0,.,,,'015915186,2013
0.0,.,,,'015915187,2013
0.0,.,,,'015915188,2013
0.0,.,,,'015915189,2013
0.0,.,,,'015915191,2013
0.0,.,,,'015915192,2013
0.0,.,,,'015915195,2013
0.0,.,,,'015915198,2013
0.0,.,,,'015915225,2013
0.0,.,,,'015915236,2013
0.0,.,,,'015915250,2013
41.0,5.4,,,'015916001,2013
72.0,100,,,'015916003,2013
0.0,.,,,'015916005,2013
0.0,.,,,'015916006,2013
96.0,18.6,,,'015916008,2013
0.0,.,,,'015916009,2013
18.0,94.7,,,'015916030,2013
0.0,.,,,'015916041,2013
0.0,.,,,'015916042,2013
0.0,.,,,'015916043,2013
0.0,.,,,'015916044,2013
0.0,.,,,'015916045,2013
0.0,.,,,'015916101,2013
0.0,.,,,'015916102,2013
0.0,.,,,'015916103,2013
0.0,.,,,'015916104,2013
0.0,.,,,'015916105,2013
0.0,.,,,'015916106,2013
0.0,.,,,'015916107,2013
0.0,.,,,'015916109,2013
0.0,.,,,'015916110,2013
0.0,.,,,'015916111,2013
0.0,.,,,'015916112,2013
0.0,.,,,'015916113,2013
0.0,.,,,'015916114,2013
0.0,.,,,'015916115,2013
0.0,.,,,'015916116,2013
0.0,.,,,'015916117,2013
0.0,.,,,'015916118,2013
31.0,10.5,,,'015917001,2013
0.0,.,,,'015917002,2013
0.0,.,,,'015917003,2013
0.0,.,,,'015917041,2013
0.0,.,,,'015917102,2013
0.0,.,,,'015917103,2013
0.0,.,,,'015917104,2013
0.0,.,,,'015917105,2013
0.0,.,,,'015917106,2013
10.0,20,,,'016901001,2013
0.0,.,,,'016901041,2013
0.0,.,,,'016901101,2013
3.0,4.5,,,'016902001,2013
0.0,.,,,'016902041,2013
0.0,.,,,'016902101,2013
0.0,0,,,'017901001,2013
6.0,8.3,,,'018901001,2013
0.0,.,,,'018901041,2013
0.0,.,,,'018901101,2013
1.0,2.9,,,'018902001,2013
0.0,.,,,'018902101,2013
3.0,60,,,'018903001,2013
8.0,19,,,'018904001,2013
0.0,.,,,'018904041,2013
0.0,.,,,'018904101,2013
9.0,69.2,,,'018905003,2013
3.0,37.5,,,'018906001,2013
1.0,5.9,,,'018907001,2013
1.0,10,,,'018908001,2013
8.0,12.9,,,'019901001,2013
0.0,.,,,'019901041,2013
0.0,.,,,'019901102,2013
34.0,43.6,,,'019902002,2013
0.0,.,,,'019902041,2013
0.0,.,,,'019902102,2013
10.0,26.3,,,'019903001,2013
37.0,41.1,,,'019905001,2013
0.0,.,,,'019905041,2013
0.0,.,,,'019905101,2013
0.0,.,,,'019905103,2013
21.0,23.3,,,'019906001,2013
0.0,.,,,'019906002,2013
0.0,.,,,'019906041,2013
0.0,.,,,'019906101,2013
0.0,.,,,'019906102,2013
68.0,18,,,'019907002,2013
21.0,21.4,,,'019907003,2013
0.0,.,,,'019907005,2013
0.0,.,,,'019907042,2013
0.0,.,,,'019907105,2013
0.0,.,,,'019907107,2013
0.0,.,,,'019907108,2013
0.0,.,,,'019907109,2013
0.0,.,,,'019907111,2013
0.0,.,,,'019907113,2013
0.0,.,,,'019907115,2013
0.0,.,,,'019907116,2013
38.0,24.4,,,'019908001,2013
12.0,100,,,'019908002,2013
0.0,.,,,'019908041,2013
0.0,.,,,'019908101,2013
0.0,.,,,'019908102,2013
0.0,.,,,'019908103,2013
